Community,CarbonSource,Isolate,AbsAbMedian
15,Lactose,Bacteroides thetaiotaomicron,0.022797811772476
15,Lactose,Clostridium clostridioforme,0.00172059014273159
15,Lactose,Blautia producta,0.00807060779958647
15,Lactose,Clostridium scindens,0.0011682480066027
15,Lactose,Clostridium hylemonae,0.00174403390592862
15,Lactose,Clostridium hathewayi,0.00944068153969354
15,Lactose,Bacteroides fragilis,0.0534516763354249
15,Lactose,Flavonifractor plautii,0.0117951493283671
15,Lactose,Bacteroides uniformis,NaN
15,Lactose,Parabacteroides distasonis,0.00920719225940284
15,Lactose,Other,NaN
15,Arabinose,Enterococcus spp.,0.00835584601281446
15,Arabinose,Escherichia fergusonii,0.325436786010939
15,Arabinose,Clostridium symbiosum,0.0150166386228543
15,Arabinose,Bacteroides thetaiotaomicron,0.0298770633057696
15,Arabinose,Clostridium clostridioforme,0.00145651131756088
15,Arabinose,Blautia producta,0.00796762331626328
15,Arabinose,Clostridium scindens,0.00111965627423392
15,Arabinose,Clostridium hylemonae,0.0022545304289099
15,Arabinose,Clostridium hathewayi,0.00721584171731073
15,Arabinose,Bacteroides fragilis,0.0429129846332675
15,Arabinose,Flavonifractor plautii,0.0135810795709827
15,Arabinose,Bacteroides uniformis,NaN
15,Arabinose,Parabacteroides distasonis,0.00629590528909388
15,Arabinose,Other,NaN
14,Acetate,Enterococcus spp.,0.0483110456530139
14,Acetate,Escherichia fergusonii,6.0832261992647e-05
14,Acetate,Clostridium symbiosum,0.0193703031051272
14,Acetate,Bacteroides thetaiotaomicron,0.000590762460476397
14,Acetate,Clostridium clostridioforme,0.0128104602162088
14,Acetate,Blautia producta,0.0143443915137942
14,Acetate,Clostridium scindens,0.00353651927561007
14,Acetate,Clostridium hylemonae,0.00140870479843595
14,Acetate,Clostridium hathewayi,0.0075756941412352
14,Acetate,Bacteroides fragilis,0.00643140782537943
14,Acetate,Flavonifractor plautii,0.00964824464924623
14,Acetate,Bacteroides uniformis,0.000253540521980026
14,Acetate,Parabacteroides distasonis,NaN
14,Acetate,Other,NaN
14,Succinate,Enterococcus spp.,0.0858461805438938
14,Succinate,Escherichia fergusonii,0.000115288376686007
14,Succinate,Clostridium symbiosum,0.0217681450766418
14,Succinate,Bacteroides thetaiotaomicron,0.00485152366420093
14,Succinate,Clostridium clostridioforme,0.0176103234864772
14,Succinate,Blautia producta,0.0271891494266253
14,Succinate,Clostridium scindens,0.00293438073224323
14,Succinate,Clostridium hylemonae,0.00190202587447637
14,Succinate,Clostridium hathewayi,0.00644504016032961
14,Succinate,Bacteroides fragilis,0.0225881960838859
14,Succinate,Flavonifractor plautii,0.0199055295377555
14,Succinate,Bacteroides uniformis,0.00219058601158217
14,Succinate,Parabacteroides distasonis,0.000162914795702321
14,Succinate,Other,NaN
14,ddH2O,Enterococcus spp.,0.063337003719739
14,ddH2O,Escherichia fergusonii,0.00019787647997611
14,ddH2O,Clostridium symbiosum,0.0197003794029457
14,ddH2O,Bacteroides thetaiotaomicron,0.000939206038437918
14,ddH2O,Clostridium clostridioforme,0.0222574644069603
14,ddH2O,Blautia producta,0.0235188550309263
14,ddH2O,Clostridium scindens,0.00277705869576837
14,ddH2O,Clostridium hylemonae,0.00210521425243677
14,ddH2O,Clostridium hathewayi,0.00647987474145984
14,ddH2O,Bacteroides fragilis,0.0203076609408862
14,ddH2O,Flavonifractor plautii,0.00977950972849393
14,ddH2O,Bacteroides uniformis,0.000179282650969613
14,ddH2O,Parabacteroides distasonis,NaN
14,ddH2O,Other,NaN
14,Galactitol,Enterococcus spp.,0.0644969082881046
14,Galactitol,Escherichia fergusonii,8.52573134505967e-05
14,Galactitol,Clostridium symbiosum,0.0191320357419685
14,Galactitol,Bacteroides thetaiotaomicron,0.000478287923614175
14,Galactitol,Clostridium clostridioforme,0.0200826902329806
14,Galactitol,Blautia producta,0.0323204527902393
14,Galactitol,Clostridium scindens,0.00361714791908717
14,Galactitol,Clostridium hylemonae,0.00214180900073171
14,Galactitol,Clostridium hathewayi,0.00642679848313146
14,Galactitol,Bacteroides fragilis,0.0184986440696735
14,Galactitol,Flavonifractor plautii,0.00843277993771002
14,Galactitol,Bacteroides uniformis,0.000112639976308221
14,Galactitol,Parabacteroides distasonis,NaN
14,Galactitol,Other,NaN
14,Oxaloacetate,Enterococcus spp.,0.080112434392959
14,Oxaloacetate,Escherichia fergusonii,6.23809060913242e-05
14,Oxaloacetate,Clostridium symbiosum,0.0126618721994307
14,Oxaloacetate,Bacteroides thetaiotaomicron,0.000454625222528879
14,Oxaloacetate,Clostridium clostridioforme,0.00947739106356935
14,Oxaloacetate,Blautia producta,0.0134544689012454
14,Oxaloacetate,Clostridium scindens,0.0021132917104357
14,Oxaloacetate,Clostridium hylemonae,0.00122990111309511
14,Oxaloacetate,Clostridium hathewayi,0.00369951934816772
14,Oxaloacetate,Bacteroides fragilis,0.00603430011045913
14,Oxaloacetate,Flavonifractor plautii,0.00548814917910302
14,Oxaloacetate,Bacteroides uniformis,0.000137098199399491
14,Oxaloacetate,Parabacteroides distasonis,3.16380460152671e-05
14,Oxaloacetate,Other,NaN
14,Citrate,Enterococcus spp.,0.177896906412947
14,Citrate,Escherichia fergusonii,0.000176759842641266
14,Citrate,Clostridium symbiosum,0.0101231869391963
14,Citrate,Bacteroides thetaiotaomicron,0.000834618016716318
14,Citrate,Clostridium clostridioforme,0.0111796704647902
14,Citrate,Blautia producta,0.0145447817311446
14,Citrate,Clostridium scindens,0.00165272404982522
14,Citrate,Clostridium hylemonae,0.000901456633321608
14,Citrate,Clostridium hathewayi,0.00227741982993035
14,Citrate,Bacteroides fragilis,0.00879205692352113
14,Citrate,Flavonifractor plautii,0.00306122328207341
14,Citrate,Bacteroides uniformis,0.000114258393392156
14,Citrate,Parabacteroides distasonis,NaN
14,Citrate,Other,NaN
14,Pyruvate,Enterococcus spp.,0.265742651907008
14,Pyruvate,Escherichia fergusonii,0.000174415137120115
14,Pyruvate,Clostridium symbiosum,0.0131170487178623
14,Pyruvate,Bacteroides thetaiotaomicron,0.000682246338475607
14,Pyruvate,Clostridium clostridioforme,0.013985604183168
14,Pyruvate,Blautia producta,0.0136883779126347
14,Pyruvate,Clostridium scindens,0.00230355375179883
14,Pyruvate,Clostridium hylemonae,0.00117646865041325
14,Pyruvate,Clostridium hathewayi,0.00223345201139863
14,Pyruvate,Bacteroides fragilis,0.00917746490488869
14,Pyruvate,Flavonifractor plautii,0.00199955826513684
14,Pyruvate,Bacteroides uniformis,0.000156905477095366
14,Pyruvate,Parabacteroides distasonis,NaN
14,Pyruvate,Other,NaN
14,Glycerol,Enterococcus spp.,0.158184681235454
14,Glycerol,Escherichia fergusonii,0.000155837906815857
14,Glycerol,Clostridium symbiosum,0.0212956121904604
14,Glycerol,Bacteroides thetaiotaomicron,0.00098779193955604
14,Glycerol,Clostridium clostridioforme,0.04255417158606
14,Glycerol,Blautia producta,0.0583565172642897
14,Glycerol,Clostridium scindens,0.00149820815331708
14,Glycerol,Clostridium hylemonae,0.0027642358863459
14,Glycerol,Clostridium hathewayi,0.010766163439591
14,Glycerol,Bacteroides fragilis,0.0195932608040525
14,Glycerol,Flavonifractor plautii,0.000950170946821301
14,Glycerol,Bacteroides uniformis,0.000431239323736457
14,Glycerol,Parabacteroides distasonis,NaN
14,Glycerol,Other,NaN
14,Fumarate,Enterococcus spp.,0.145683139915646
14,Fumarate,Escherichia fergusonii,7.55894435276422e-05
14,Fumarate,Clostridium symbiosum,0.017377009683194
14,Fumarate,Bacteroides thetaiotaomicron,0.000498408931502148
14,Fumarate,Clostridium clostridioforme,0.0201030204006986
14,Fumarate,Blautia producta,0.021014512034575
14,Fumarate,Clostridium scindens,0.00285010935296707
14,Fumarate,Clostridium hylemonae,0.00114760268553959
14,Fumarate,Clostridium hathewayi,0.00305057224768321
14,Fumarate,Bacteroides fragilis,0.0146633122858663
14,Fumarate,Flavonifractor plautii,0.0109301257218002
14,Fumarate,Bacteroides uniformis,NaN
14,Fumarate,Parabacteroides distasonis,NaN
14,Fumarate,Other,NaN
14,Rhamnose,Enterococcus spp.,0.0864422222974649
14,Rhamnose,Escherichia fergusonii,0.000130276438815568
14,Rhamnose,Clostridium symbiosum,0.013734202988039
14,Rhamnose,Bacteroides thetaiotaomicron,0.0168996390921532
14,Rhamnose,Clostridium clostridioforme,0.0830543329961373
14,Rhamnose,Blautia producta,0.0292000738995196
14,Rhamnose,Clostridium scindens,0.00270383740837005
14,Rhamnose,Clostridium hylemonae,0.000308491720725392
14,Rhamnose,Clostridium hathewayi,0.00283940978272429
14,Rhamnose,Bacteroides fragilis,0.011981228139045
14,Rhamnose,Flavonifractor plautii,0.00124561010850572
14,Rhamnose,Bacteroides uniformis,NaN
14,Rhamnose,Parabacteroides distasonis,NaN
14,Rhamnose,Other,NaN
14,Sucrose,Enterococcus spp.,0.379355821952933
14,Sucrose,Escherichia fergusonii,0.000141681808800887
14,Sucrose,Clostridium symbiosum,0.0117476463754788
14,Sucrose,Bacteroides thetaiotaomicron,0.000462082824132568
14,Sucrose,Clostridium clostridioforme,0.0140368763806183
14,Sucrose,Blautia producta,0.0270779404922179
14,Sucrose,Clostridium scindens,0.00310479322776892
14,Sucrose,Clostridium hylemonae,0.00106974624139135
14,Sucrose,Clostridium hathewayi,0.00323499515500798
14,Sucrose,Bacteroides fragilis,0.00365113919406136
14,Sucrose,Flavonifractor plautii,0.00209865106108861
14,Sucrose,Bacteroides uniformis,NaN
14,Sucrose,Parabacteroides distasonis,NaN
14,Sucrose,Other,NaN
14,Galactose,Enterococcus spp.,0.238660811816455
14,Galactose,Escherichia fergusonii,0.000167401360353002
14,Galactose,Clostridium symbiosum,0.0120442404123759
14,Galactose,Bacteroides thetaiotaomicron,NaN
14,Galactose,Clostridium clostridioforme,0.0149824217515936
14,Galactose,Blautia producta,0.0700574693077312
14,Galactose,Clostridium scindens,0.00515780097215917
14,Galactose,Clostridium hylemonae,0.00439022672105787
14,Galactose,Clostridium hathewayi,0.00515780097215917
14,Galactose,Bacteroides fragilis,0.00630545123996306
14,Galactose,Flavonifractor plautii,0.00290162357945203
14,Galactose,Bacteroides uniformis,0.000173298423199653
14,Galactose,Parabacteroides distasonis,NaN
14,Galactose,Other,NaN
14,Fructose,Enterococcus spp.,0.286606739674426
14,Fructose,Escherichia fergusonii,0.00015961792822954
14,Fructose,Clostridium symbiosum,0.0103621792598895
14,Fructose,Bacteroides thetaiotaomicron,0.000304045295916282
14,Fructose,Clostridium clostridioforme,0.012626288195312
14,Fructose,Blautia producta,0.0151978494469132
14,Fructose,Clostridium scindens,0.00220169349987359
14,Fructose,Clostridium hylemonae,0.00107136427627734
14,Fructose,Clostridium hathewayi,0.00210563567315878
14,Fructose,Bacteroides fragilis,0.00852958227560514
14,Fructose,Flavonifractor plautii,0.00172625588489819
14,Fructose,Bacteroides uniformis,NaN
14,Fructose,Parabacteroides distasonis,NaN
14,Fructose,Other,NaN
14,Melibiose,Enterococcus spp.,0.289239412010581
14,Melibiose,Escherichia fergusonii,0.00014998907931036
14,Melibiose,Clostridium symbiosum,0.0109982360514664
14,Melibiose,Bacteroides thetaiotaomicron,NaN
14,Melibiose,Clostridium clostridioforme,0.0128936409291223
14,Melibiose,Blautia producta,0.0425818707994498
14,Melibiose,Clostridium scindens,0.00159824342589121
14,Melibiose,Clostridium hylemonae,0.00119810861459933
14,Melibiose,Clostridium hathewayi,0.00481446267294684
14,Melibiose,Bacteroides fragilis,0.00566980711272232
14,Melibiose,Flavonifractor plautii,0.00253145622741077
14,Melibiose,Bacteroides uniformis,NaN
14,Melibiose,Parabacteroides distasonis,NaN
14,Melibiose,Other,NaN
14,Glucose,Enterococcus spp.,0.347188038715763
14,Glucose,Escherichia fergusonii,0.000169833796204931
14,Glucose,Clostridium symbiosum,0.0118977459271001
14,Glucose,Bacteroides thetaiotaomicron,NaN
14,Glucose,Clostridium clostridioforme,0.0127558051958389
14,Glucose,Blautia producta,0.0200459028419342
14,Glucose,Clostridium scindens,0.00222773981364392
14,Glucose,Clostridium hylemonae,0.00115853377175466
